緯度,経度,区,町丁名,新規カバー人口
35.489262,139.810358,川崎区,水面,0
35.489713,139.714089,川崎区,水面,0
35.489713,139.713536,川崎区,水面,0
35.489713,139.712983,川崎区,水面,0
35.489713,139.71243,川崎区,水面,0
35.489262,139.811464,川崎区,水面,0
35.489262,139.810911,川崎区,水面,0
35.489262,139.809804,川崎区,水面,0
35.489262,139.805932,川崎区,水面,0
35.489262,139.809251,川崎区,水面,0
35.489262,139.808698,川崎区,水面,0
35.489262,139.808145,川崎区,水面,0
35.489262,139.807591,川崎区,水面,0
35.489262,139.807038,川崎区,水面,0
35.489262,139.806485,川崎区,水面,0
35.489713,139.767756,川崎区,水面,0
35.489713,139.768863,川崎区,水面,0
35.489262,139.794866,川崎区,水面,0
35.489713,139.789334,川崎区,水面,0
35.489713,139.798186,川崎区,水面,0
35.489713,139.797633,川崎区,水面,0
35.489713,139.797079,川崎区,水面,0
35.489713,139.796526,川崎区,水面,0
35.489713,139.795973,川崎区,水面,0
35.489713,139.79542,川崎区,水面,0
35.489713,139.794866,川崎区,水面,0
35.489713,139.794313,川崎区,水面,0
35.489713,139.79376,川崎区,水面,0
35.489713,139.793206,川崎区,水面,0
35.489713,139.792653,川崎区,水面,0
35.489713,139.7921,川崎区,水面,0
35.489713,139.791547,川崎区,水面,0
35.489713,139.790993,川崎区,水面,0
35.489713,139.79044,川崎区,水面,0
35.489713,139.798739,川崎区,水面,0
35.489713,139.799292,川崎区,水面,0
35.489713,139.799846,川崎区,水面,0
35.489713,139.804825,川崎区,水面,0
35.489713,139.808145,川崎区,水面,0
35.489713,139.807591,川崎区,水面,0
35.489713,139.807038,川崎区,水面,0
35.489713,139.806485,川崎区,水面,0
35.489713,139.805932,川崎区,水面,0
35.489713,139.805378,川崎区,水面,0
35.489713,139.804272,川崎区,水面,0
35.489713,139.800399,川崎区,水面,0
35.489713,139.803719,川崎区,水面,0
35.489713,139.803165,川崎区,水面,0
35.489713,139.802612,川崎区,水面,0
35.489713,139.802059,川崎区,水面,0
35.489713,139.801505,川崎区,水面,0
35.489713,139.800952,川崎区,水面,0
35.489713,139.789887,川崎区,水面,0
35.489713,139.78878,川崎区,水面,0
35.489713,139.769416,川崎区,水面,0
35.489713,139.788227,川崎区,水面,0
35.489713,139.777715,川崎区,水面,0
35.489713,139.777162,川崎区,水面,0
35.489713,139.776608,川崎区,水面,0
35.489713,139.776055,川崎区,水面,0
35.489713,139.775502,川崎区,水面,0
35.489713,139.774949,川崎区,水面,0
35.489713,139.774395,川崎区,水面,0
35.489713,139.773842,川崎区,水面,0
35.489713,139.773289,川崎区,水面,0
35.489713,139.772736,川崎区,水面,0
35.489713,139.772182,川崎区,水面,0
35.489713,139.771629,川崎区,水面,0
35.489713,139.771076,川崎区,水面,0
35.489713,139.770523,川崎区,水面,0
35.489713,139.769969,川崎区,水面,0
35.489713,139.778268,川崎区,水面,0
35.489713,139.778822,川崎区,水面,0
35.489713,139.779375,川崎区,水面,0
35.489713,139.784354,川崎区,水面,0
35.489713,139.787674,川崎区,水面,0
35.489713,139.787121,川崎区,水面,0
35.489713,139.786567,川崎区,水面,0
35.489713,139.786014,川崎区,水面,0
35.489713,139.785461,川崎区,水面,0
35.489713,139.784907,川崎区,水面,0
35.489713,139.783801,川崎区,水面,0
35.489713,139.779928,川崎区,水面,0
35.489713,139.783248,川崎区,水面,0
35.489713,139.782694,川崎区,水面,0
35.489713,139.782141,川崎区,水面,0
35.489713,139.781588,川崎区,水面,0
35.489713,139.781035,川崎区,水面,0
35.489713,139.780481,川崎区,水面,0
35.489262,139.79542,川崎区,水面,0
35.489262,139.794313,川崎区,水面,0
35.488812,139.778822,川崎区,水面,0
35.488812,139.798739,川崎区,水面,0
35.488812,139.807591,川崎区,水面,0
35.488812,139.807038,川崎区,水面,0
35.488812,139.806485,川崎区,水面,0
35.488812,139.805932,川崎区,水面,0
35.488812,139.805378,川崎区,水面,0
35.488812,139.804825,川崎区,水面,0
35.488812,139.804272,川崎区,水面,0
35.488812,139.803719,川崎区,水面,0
35.488812,139.803165,川崎区,水面,0
35.488812,139.802612,川崎区,水面,0
35.488812,139.802059,川崎区,水面,0
35.488812,139.801505,川崎区,水面,0
35.488812,139.800952,川崎区,水面,0
35.488812,139.800399,川崎区,水面,0
35.488812,139.799846,川崎区,水面,0
35.488812,139.808145,川崎区,水面,0
35.488812,139.808698,川崎区,水面,0
35.488812,139.809251,川崎区,水面,0
35.489262,139.715749,川崎区,水面,0
35.489262,139.719069,川崎区,水面,0
35.489262,139.718516,川崎区,水面,0
35.489262,139.717962,川崎区,水面,0
35.489262,139.717409,川崎区,水面,0
35.489262,139.716856,川崎区,水面,0
35.489262,139.716302,川崎区,水面,0
35.489262,139.715196,川崎区,水面,0
35.488812,139.809804,川崎区,水面,0
35.489262,139.714643,川崎区,水面,0
35.489262,139.714089,川崎区,水面,0
35.489262,139.713536,川崎区,水面,0
35.489262,139.712983,川崎区,水面,0
35.489262,139.71243,川崎区,水面,0
35.488812,139.810358,川崎区,水面,0
35.488812,139.799292,川崎区,水面,0
35.488812,139.798186,川崎区,水面,0
35.489262,139.720175,川崎区,水面,0
35.488812,139.797633,川崎区,水面,0
35.488812,139.787121,川崎区,水面,0
35.488812,139.786567,川崎区,水面,0
35.488812,139.786014,川崎区,水面,0
35.488812,139.785461,川崎区,水面,0
35.488812,139.784907,川崎区,水面,0
35.488812,139.784354,川崎区,水面,0
35.488812,139.783801,川崎区,水面,0
35.488812,139.783248,川崎区,水面,0
35.488812,139.782694,川崎区,水面,0
35.488812,139.782141,川崎区,水面,0
35.488812,139.781588,川崎区,水面,0
35.488812,139.781035,川崎区,水面,0
35.488812,139.780481,川崎区,水面,0
35.488812,139.779928,川崎区,水面,0
35.488812,139.779375,川崎区,水面,0
35.488812,139.787674,川崎区,水面,0
35.488812,139.788227,川崎区,水面,0
35.488812,139.78878,川崎区,水面,0
35.488812,139.79376,川崎区,水面,0
35.488812,139.797079,川崎区,水面,0
35.488812,139.796526,川崎区,水面,0
35.488812,139.795973,川崎区,水面,0
35.488812,139.79542,川崎区,水面,0
35.488812,139.794866,川崎区,水面,0
35.488812,139.794313,川崎区,水面,0
35.488812,139.793206,川崎区,水面,0
35.488812,139.789334,川崎区,水面,0
35.488812,139.792653,川崎区,水面,0
35.488812,139.7921,川崎区,水面,0
35.488812,139.791547,川崎区,水面,0
35.488812,139.790993,川崎区,水面,0
35.488812,139.79044,川崎区,水面,0
35.488812,139.789887,川崎区,水面,0
35.489262,139.719622,川崎区,水面,0
35.489262,139.720729,川崎区,水面,0
35.489262,139.79376,川崎区,水面,0
35.489262,139.774395,川崎区,水面,0
35.489262,139.783248,川崎区,水面,0
35.489262,139.782694,川崎区,水面,0
35.489262,139.782141,川崎区,水面,0
35.489262,139.781588,川崎区,水面,0
35.489262,139.781035,川崎区,水面,0
35.489262,139.780481,川崎区,水面,0
35.489262,139.779928,川崎区,水面,0
35.489262,139.779375,川崎区,水面,0
35.489262,139.778822,川崎区,水面,0
35.489262,139.778268,川崎区,水面,0
35.489262,139.777715,川崎区,水面,0
35.489262,139.777162,川崎区,水面,0
35.489262,139.776608,川崎区,水面,0
35.489262,139.776055,川崎区,水面,0
35.489262,139.775502,川崎区,水面,0
35.489262,139.783801,川崎区,水面,0
35.489262,139.784354,川崎区,水面,0
35.489262,139.784907,川崎区,水面,0
35.489262,139.789887,川崎区,水面,0
35.489262,139.793206,川崎区,水面,0
35.489262,139.792653,川崎区,水面,0
35.489262,139.7921,川崎区,水面,0
35.489262,139.791547,川崎区,水面,0
35.489262,139.790993,川崎区,水面,0
35.489262,139.79044,川崎区,水面,0
35.489262,139.789334,川崎区,水面,0
35.489262,139.785461,川崎区,水面,0
35.489262,139.78878,川崎区,水面,0
35.489262,139.788227,川崎区,水面,0
35.489262,139.787674,川崎区,水面,0
35.489262,139.787121,川崎区,水面,0
35.489262,139.786567,川崎区,水面,0
35.489262,139.786014,川崎区,水面,0
35.489262,139.774949,川崎区,水面,0
35.489262,139.773842,川崎区,水面,0
35.489262,139.721282,川崎区,水面,0
35.489262,139.773289,川崎区,水面,0
35.489262,139.762777,川崎区,水面,0
35.489262,139.762224,川崎区,水面,0
35.489262,139.76167,川崎区,水面,0
35.489262,139.761117,川崎区,水面,0
35.489262,139.760564,川崎区,水面,0
35.489262,139.76001,川崎区,水面,0
35.489262,139.759457,川崎区,水面,0
35.489262,139.758904,川崎区,水面,0
35.489262,139.758351,川崎区,水面,0
35.489262,139.757797,川崎区,水面,0
35.489262,139.757244,川崎区,水面,0
35.489262,139.756691,川崎区,水面,0
35.489262,139.756138,川崎区,水面,0
35.489262,139.755584,川崎区,水面,0
35.489262,139.738986,川崎区,水面,0
35.489262,139.76333,川崎区,水面,0
35.489262,139.763883,川崎区,水面,0
35.489262,139.764437,川崎区,水面,0
35.489262,139.769416,川崎区,水面,0
35.489262,139.772736,川崎区,水面,0
35.489262,139.772182,川崎区,水面,0
35.489262,139.771629,川崎区,水面,0
35.489262,139.771076,川崎区,水面,0
35.489262,139.770523,川崎区,水面,0
35.489262,139.769969,川崎区,水面,0
35.489262,139.768863,川崎区,水面,0
35.489262,139.76499,川崎区,水面,0
35.489262,139.768309,川崎区,水面,0
35.489262,139.767756,川崎区,水面,0
35.489262,139.767203,川崎区,水面,0
35.489262,139.76665,川崎区,水面,0
35.489262,139.766096,川崎区,水面,0
35.489262,139.765543,川崎区,水面,0
35.487461,139.805378,川崎区,水面,0
35.487461,139.804272,川崎区,水面,0
35.489713,139.809251,川崎区,水面,0
35.486109,139.779375,川崎区,水面,0
35.486109,139.778268,川崎区,水面,0
35.486109,139.777715,川崎区,水面,0
35.486109,139.777162,川崎区,水面,0
35.486109,139.776608,川崎区,水面,0
35.486109,139.776055,川崎区,水面,0
35.486109,139.775502,川崎区,水面,0
35.486109,139.774949,川崎区,水面,0
35.486109,139.774395,川崎区,水面,0
35.486109,139.773842,川崎区,水面,0
35.486109,139.773289,川崎区,水面,0
35.486109,139.772736,川崎区,水面,0
35.486109,139.772182,川崎区,水面,0
35.486109,139.771629,川崎区,水面,0
35.486109,139.771076,川崎区,水面,0
35.486109,139.770523,川崎区,水面,0
35.486109,139.778822,川崎区,水面,0
35.486109,139.779928,川崎区,水面,0
35.487461,139.803719,川崎区,水面,0
35.486109,139.780481,川崎区,水面,0
35.486109,139.78878,川崎区,水面,0
35.486109,139.788227,川崎区,水面,0
35.486109,139.787674,川崎区,水面,0
35.486109,139.787121,川崎区,水面,0
35.486109,139.786567,川崎区,水面,0
35.486109,139.786014,川崎区,水面,0
35.486109,139.785461,川崎区,水面,0
35.486109,139.784907,川崎区,水面,0
35.486109,139.784354,川崎区,水面,0
35.486109,139.783801,川崎区,水面,0
35.486109,139.783248,川崎区,水面,0
35.486109,139.782694,川崎区,水面,0
35.486109,139.782141,川崎区,水面,0
35.486109,139.781588,川崎区,水面,0
35.486109,139.781035,川崎区,水面,0
35.486109,139.769969,川崎区,水面,0
35.486109,139.769416,川崎区,水面,0
35.486109,139.768863,川崎区,水面,0
35.486109,139.768309,川崎区,水面,0
35.486109,139.757797,川崎区,水面,0
35.486109,139.757244,川崎区,水面,0
35.486109,139.756691,川崎区,水面,0
35.486109,139.756138,川崎区,水面,0
35.486109,139.755584,川崎区,水面,0
35.486109,139.755031,川崎区,水面,0
35.486109,139.754478,川崎区,水面,0
35.486109,139.753925,川崎区,水面,0
35.486109,139.753371,川崎区,水面,0
35.486109,139.752818,川崎区,水面,0
35.486109,139.752265,川崎区,水面,0
35.486109,139.751711,川崎区,水面,0
35.486109,139.751158,川崎区,水面,0
35.486109,139.750605,川崎区,水面,0
35.486109,139.750052,川崎区,水面,0
35.486109,139.758351,川崎区,水面,0
35.486109,139.758904,川崎区,水面,0
35.486109,139.759457,川崎区,水面,0
35.486109,139.764437,川崎区,水面,0
35.486109,139.767756,川崎区,水面,0
35.486109,139.767203,川崎区,水面,0
35.486109,139.76665,川崎区,水面,0
35.486109,139.766096,川崎区,水面,0
35.486109,139.765543,川崎区,水面,0
35.486109,139.76499,川崎区,水面,0
35.486109,139.763883,川崎区,水面,0
35.486109,139.76001,川崎区,水面,0
35.486109,139.76333,川崎区,水面,0
35.486109,139.762777,川崎区,水面,0
35.486109,139.762224,川崎区,水面,0
35.486109,139.76167,川崎区,水面,0
35.486109,139.761117,川崎区,水面,0
35.486109,139.760564,川崎区,水面,0
35.486109,139.789334,川崎区,水面,0
35.486109,139.789887,川崎区,水面,0
35.486109,139.79044,川崎区,水面,0
35.48656,139.73954,川崎区,水面,0
35.48656,139.757244,川崎区,水面,0
35.48656,139.756691,川崎区,水面,0
35.48656,139.756138,川崎区,水面,0
35.48656,139.755584,川崎区,水面,0
35.48656,139.755031,川崎区,水面,0
35.48656,139.754478,川崎区,水面,0
35.48656,139.753925,川崎区,水面,0
35.48656,139.753371,川崎区,水面,0
35.48656,139.752818,川崎区,水面,0
35.48656,139.752265,川崎区,水面,0
35.48656,139.751711,川崎区,水面,0
35.48656,139.751158,川崎区,水面,0
35.48656,139.750605,川崎区,水面,0
35.48656,139.750052,川崎区,水面,0
35.48656,139.740646,川崎区,水面,0
35.48656,139.757797,川崎区,水面,0
35.48656,139.758351,川崎区,水面,0
35.48656,139.758904,川崎区,水面,0
35.48656,139.763883,川崎区,水面,0
35.48656,139.767203,川崎区,水面,0
35.48656,139.76665,川崎区,水面,0
35.48656,139.766096,川崎区,水面,0
35.48656,139.765543,川崎区,水面,0
35.48656,139.76499,川崎区,水面,0
35.48656,139.764437,川崎区,水面,0
35.48656,139.76333,川崎区,水面,0
35.48656,139.759457,川崎区,水面,0
35.48656,139.762777,川崎区,水面,0
35.48656,139.762224,川崎区,水面,0
35.48656,139.76167,川崎区,水面,0
35.48656,139.761117,川崎区,水面,0
35.48656,139.760564,川崎区,水面,0
35.48656,139.76001,川崎区,水面,0
35.48656,139.740093,川崎区,水面,0
35.48656,139.738986,川崎区,水面,0
35.486109,139.790993,川崎区,水面,0
35.48656,139.738433,川崎区,水面,0
35.486109,139.799292,川崎区,水面,0
35.486109,139.798739,川崎区,水面,0
35.486109,139.798186,川崎区,水面,0
35.486109,139.797633,川崎区,水面,0
35.486109,139.797079,川崎区,水面,0
35.486109,139.796526,川崎区,水面,0
35.486109,139.795973,川崎区,水面,0
35.486109,139.79542,川崎区,水面,0
35.486109,139.794866,川崎区,水面,0
35.486109,139.794313,川崎区,水面,0
35.486109,139.79376,川崎区,水面,0
35.486109,139.793206,川崎区,水面,0
35.486109,139.792653,川崎区,水面,0
35.486109,139.7921,川崎区,水面,0
35.486109,139.791547,川崎区,水面,0
35.486109,139.799846,川崎区,水面,0
35.486109,139.800399,川崎区,水面,0
35.486109,139.800952,川崎区,水面,0
35.486109,139.805932,川崎区,水面,0
35.48656,139.73788,川崎区,水面,0
35.48656,139.737327,川崎区,水面,0
35.48656,139.736773,川崎区,水面,0
35.48656,139.73622,川崎区,水面,0
35.48656,139.715196,川崎区,水面,0
35.48656,139.714643,川崎区,水面,0
35.486109,139.805378,川崎区,水面,0
35.486109,139.801505,川崎区,水面,0
35.486109,139.804825,川崎区,水面,0
35.486109,139.804272,川崎区,水面,0
35.486109,139.803719,川崎区,水面,0
35.486109,139.803165,川崎区,水面,0
35.486109,139.802612,川崎区,水面,0
35.486109,139.802059,川崎区,水面,0
35.486109,139.749498,川崎区,水面,0
35.486109,139.748945,川崎区,水面,0
35.486109,139.741199,川崎区,水面,0
35.485659,139.750052,川崎区,水面,0
35.485659,139.758904,川崎区,水面,0
35.485659,139.758351,川崎区,水面,0
35.485659,139.757797,川崎区,水面,0
35.485659,139.757244,川崎区,水面,0
35.485659,139.756691,川崎区,水面,0
35.485659,139.756138,川崎区,水面,0
35.485659,139.755584,川崎区,水面,0
35.485659,139.755031,川崎区,水面,0
35.485659,139.754478,川崎区,水面,0
35.485659,139.753925,川崎区,水面,0
35.485659,139.753371,川崎区,水面,0
35.485659,139.752818,川崎区,水面,0
35.485659,139.752265,川崎区,水面,0
35.485659,139.751711,川崎区,水面,0
35.485659,139.751158,川崎区,水面,0
35.485659,139.759457,川崎区,水面,0
35.485659,139.76001,川崎区,水面,0
35.485659,139.760564,川崎区,水面,0
35.485659,139.765543,川崎区,水面,0
35.485659,139.768863,川崎区,水面,0
35.485659,139.768309,川崎区,水面,0
35.485659,139.767756,川崎区,水面,0
35.485659,139.767203,川崎区,水面,0
35.485659,139.76665,川崎区,水面,0
35.485659,139.766096,川崎区,水面,0
35.485659,139.76499,川崎区,水面,0
35.485659,139.761117,川崎区,水面,0
35.485659,139.764437,川崎区,水面,0
35.485659,139.763883,川崎区,水面,0
35.485659,139.76333,川崎区,水面,0
35.485659,139.762777,川崎区,水面,0
35.485659,139.762224,川崎区,水面,0
35.485659,139.76167,川崎区,水面,0
35.485659,139.750605,川崎区,水面,0
35.485659,139.749498,川崎区,水面,0
35.485659,139.769969,川崎区,水面,0
35.485659,139.748945,川崎区,水面,0
35.485208,139.803719,川崎区,水面,0
35.485208,139.803165,川崎区,水面,0
35.485208,139.802612,川崎区,水面,0
35.485208,139.802059,川崎区,水面,0
35.485208,139.801505,川崎区,水面,0
35.485208,139.800952,川崎区,水面,0
35.485208,139.800399,川崎区,水面,0
